id,project_a,project_b,weight_a,weight_b
2,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/nomicfoundation/hardhat,0.10166851950,0.89833148050
3,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/consensys/teku,0.66944575473,0.33055424527
4,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/ethereum/solidity,0.44902172113,0.55097827887
5,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/ethereum/remix-project,0.49839639443,0.50160360557
6,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/ethereum/go-ethereum,0.27250272366,0.72749727634
7,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/chainsafe/lodestar,0.29091816311,0.70908183689
9,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/openzeppelin/openzeppelin-contracts,0.36277160654,0.63722839346
10,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/eth-infinitism/account-abstraction,0.34421922095,0.65578077905
11,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/crate-crypto/go-ipa,0.71718625550,0.28281374450
12,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/libp2p/go-libp2p,0.23709751360,0.76290248640
14,https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/alloy-rs/core,0.54448608300,0.45551391700
16,https://github.com/prysmaticlabs/prysm,https://github.com/ethers-io/ethers.js,0.50142507311,0.49857492689
17,https://github.com/prysmaticlabs/prysm,https://github.com/nomicfoundation/hardhat,0.68306836544,0.31693163456
19,https://github.com/prysmaticlabs/prysm,https://github.com/prettier-solidity/prettier-plugin-solidity,0.94121853588,0.05878146412
20,https://github.com/prysmaticlabs/prysm,https://github.com/ethereum/solidity,0.99995624210,0.00004375790
21,https://github.com/prysmaticlabs/prysm,https://github.com/ethereum/remix-project,0.99995624210,0.00004375790
22,https://github.com/prysmaticlabs/prysm,https://github.com/ethereum/go-ethereum,0.76495807570,0.23504192430
24,https://github.com/prysmaticlabs/prysm,https://github.com/bluealloy/revm,0.99918002540,0.00081997460
25,https://github.com/prysmaticlabs/prysm,https://github.com/openzeppelin/openzeppelin-contracts,0.92951415195,0.07048584805
28,https://github.com/sigp/lighthouse,https://github.com/nomicfoundation/hardhat,0.65388466552,0.34611533448
29,https://github.com/sigp/lighthouse,https://github.com/consensys/teku,0.94084263926,0.05915736074
35,https://github.com/sigp/lighthouse,https://github.com/bluealloy/revm,0.77814665450,0.22185334550
36,https://github.com/sigp/lighthouse,https://github.com/openzeppelin/openzeppelin-contracts,0.66091121186,0.33908878814
37,https://github.com/sigp/lighthouse,https://github.com/protofire/solhint,0.93131616667,0.06868383333
38,https://github.com/sigp/lighthouse,https://github.com/ipfs/js-ipfs,0.70437322525,0.29562677475
39,https://github.com/sigp/lighthouse,https://github.com/eth-infinitism/account-abstraction,0.57870404113,0.42129595887
40,https://github.com/sigp/lighthouse,https://github.com/safe-global/safe-smart-account,0.58047178680,0.41952821320
41,https://github.com/sigp/lighthouse,https://github.com/crate-crypto/go-ipa,0.89445634070,0.10554365930
42,https://github.com/sigp/lighthouse,https://github.com/libp2p/go-libp2p,0.38322592570,0.61677407430
43,https://github.com/sigp/lighthouse,https://github.com/paradigmxyz/reth,0.56547080695,0.43452919305
47,https://github.com/sigp/lighthouse,https://github.com/erigontech/erigon,0.50000000000,0.50000000000
48,https://github.com/sigp/lighthouse,https://github.com/grandinetech/grandine,0.52527829830,0.47472170170
50,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/prysmaticlabs/prysm,0.29435869392,0.70564130608
51,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/ethers-io/ethers.js,0.33171687205,0.66828312795
54,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/vyperlang/vyper,0.58751317499,0.41248682501
55,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/consensys/teku,0.89823233521,0.10176766479
56,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/prettier-solidity/prettier-plugin-solidity,0.69208471138,0.30791528862
58,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/ethereum/remix-project,0.99995892720,0.00004107280
61,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/bluealloy/revm,0.00943396226,0.99056603774
62,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/jedisct1/go-minisign,0.00188679245,0.99811320755
63,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/level/levelup,0.01098901099,0.98901098901
65,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/prettier/prettier,0.00010790979,0.99989209021
66,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/sheetjs/js-crc32,0.02631578947,0.97368421053
67,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/pion/webrtc,0.00277008310,0.99722991690
69,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/postcss/postcss,0.00106269926,0.99893730074
72,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/babel/babel,0.00001380000,0.99998620000
73,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/vuejs/vue,0.00005140000,0.99994860000
75,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/ajv-validator/ajv,0.00041373604,0.99958626396
76,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/cssnano/cssnano,0.00151285930,0.99848714070
78,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/mochajs/mocha,0.00021463833,0.99978536167
79,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/go-task/slim-sprig,0.00366300366,0.99633699634
80,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/tokio-rs/tokio,0.00005110000,0.99994890000
82,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/facebook/react,0.01315789474,0.98684210526
83,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/node-fetch/node-fetch,0.00609756098,0.99390243902
84,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/import-js/eslint-plugin-import,0.00277008310,0.99722991690
85,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/chzyer/readline,0.10000000000,0.90000000000
86,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/pnpm/cmd-shim,0.00038211693,0.99961788307
87,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/electron/electron,0.00111111111,0.99888888889
90,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/browserslist/browserslist,0.00100401606,0.99899598394
91,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/debug-js/debug,0.00196078431,0.99803921569
92,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/immerjs/immer,0.00305810398,0.99694189602
93,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/sindresorhus/type-fest,0.00004180000,0.99995820000
95,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/marak/colors.js,0.00008580000,0.99991420000
96,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/axios/axios,0.00047709924,0.99952290076
98,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/motdotla/dotenv,0.03225806452,0.96774193548
99,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/streetsidesoftware/cspell,0.05555555556,0.94444444444
100,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/eslint/eslint,0.00001650000,0.99998350000
101,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/floating-ui/floating-ui,0.00044286980,0.99955713020
102,https://github.com/walletconnect/walletconnect-monorepo,https://github.com/boa-dev/boa,0.16666666670,0.83333333330
104,https://github.com/nomicfoundation/hardhat,https://github.com/ethers-io/ethers.js,0.28480116486,0.71519883514
106,https://github.com/nomicfoundation/hardhat,https://github.com/ethereum/solidity,0.69936673380,0.30063326620
107,https://github.com/nomicfoundation/hardhat,https://github.com/ethereum/remix-project,0.76497007510,0.23502992490
108,https://github.com/nomicfoundation/hardhat,https://github.com/ethereum/go-ethereum,0.49585948913,0.50414051087
111,https://github.com/nomicfoundation/hardhat,https://github.com/libp2p/go-libp2p,0.48453631670,0.51546368330
113,https://github.com/nomicfoundation/hardhat,https://github.com/crate-crypto/go-ipa,0.84939746520,0.15060253480
114,https://github.com/nomicfoundation/hardhat,https://github.com/eth-infinitism/account-abstraction,0.53007523060,0.46992476940
115,https://github.com/nomicfoundation/hardhat,https://github.com/ipfs/js-ipfs,0.55373156320,0.44626843680
116,https://github.com/vyperlang/vyper,https://github.com/ethers-io/ethers.js,0.20776396241,0.79223603759
117,https://github.com/vyperlang/vyper,https://github.com/prysmaticlabs/prysm,0.18678012109,0.81321987891
118,https://github.com/vyperlang/vyper,https://github.com/sigp/lighthouse,0.24608728415,0.75391271585
119,https://github.com/vyperlang/vyper,https://github.com/nomicfoundation/hardhat,0.37829031520,0.62170968480
120,https://github.com/vyperlang/vyper,https://github.com/consensys/teku,0.84809609247,0.15190390753
122,https://github.com/vyperlang/vyper,https://github.com/ethereum/solidity,0.53133207100,0.46866792900
123,https://github.com/vyperlang/vyper,https://github.com/ethereum/remix-project,0.65708932123,0.34291067877
124,https://github.com/vyperlang/vyper,https://github.com/ethereum/go-ethereum,0.41713256666,0.58286743334
126,https://github.com/vyperlang/vyper,https://github.com/bluealloy/revm,0.73376048427,0.26623951573
127,https://github.com/vyperlang/vyper,https://github.com/openzeppelin/openzeppelin-contracts,0.54767223756,0.45232776244
128,https://github.com/vyperlang/vyper,https://github.com/supranational/blst,0.78133970630,0.21866029370
129,https://github.com/vyperlang/vyper,https://github.com/status-im/nimbus-eth2,0.56845505407,0.43154494593
130,https://github.com/vyperlang/vyper,https://github.com/eth-infinitism/account-abstraction,0.53799804863,0.46200195137
131,https://github.com/vyperlang/vyper,https://github.com/protofire/solhint,0.89035390795,0.10964609205
132,https://github.com/vyperlang/vyper,https://github.com/safe-global/safe-smart-account,0.53069345790,0.46930654210
133,https://github.com/vyperlang/vyper,https://github.com/crate-crypto/go-ipa,0.87555135830,0.12444864170
134,https://github.com/vyperlang/vyper,https://github.com/libp2p/go-libp2p,0.34707625655,0.65292374345
137,https://github.com/vyperlang/vyper,https://github.com/ipfs/js-ipfs,0.52381024090,0.47618975910
138,https://github.com/vyperlang/vyper,https://github.com/ethereumjs/ethereumjs-monorepo,0.49359900190,0.50640099810
139,https://github.com/vyperlang/vyper,https://github.com/quic-go/quic-go,0.68712990330,0.31287009670
141,https://github.com/vyperlang/vyper,https://github.com/grandinetech/grandine,0.48976720600,0.51023279400
143,https://github.com/wighawag/hardhat-deploy,https://github.com/vyperlang/vyper,0.39418553024,0.60581446976
144,https://github.com/wighawag/hardhat-deploy,https://github.com/prysmaticlabs/prysm,0.12664522415,0.87335477585
146,https://github.com/wighawag/hardhat-deploy,https://github.com/sigp/lighthouse,0.15094902701,0.84905097299
147,https://github.com/wighawag/hardhat-deploy,https://github.com/ethers-io/ethers.js,0.11700473312,0.88299526688
148,https://github.com/wighawag/hardhat-deploy,https://github.com/nomicfoundation/hardhat,0.22218121407,0.77781878593
149,https://github.com/wighawag/hardhat-deploy,https://github.com/consensys/teku,0.79611850156,0.20388149844
151,https://github.com/wighawag/hardhat-deploy,https://github.com/ethereum/solidity,0.40620769382,0.59379230618
152,https://github.com/wighawag/hardhat-deploy,https://github.com/ethereum/remix-project,0.44716418645,0.55283581355
154,https://github.com/wighawag/hardhat-deploy,https://github.com/chainsafe/lodestar,0.33179281897,0.66820718103
155,https://github.com/wighawag/hardhat-deploy,https://github.com/wevm/viem,0.14712989147,0.85287010853
156,https://github.com/wighawag/hardhat-deploy,https://github.com/bluealloy/revm,0.72764967307,0.27235032693
157,https://github.com/wighawag/hardhat-deploy,https://github.com/openzeppelin/openzeppelin-contracts,0.18186821513,0.81813178487
159,https://github.com/wighawag/hardhat-deploy,https://github.com/web3/web3.js,0.23265343415,0.76734656585
160,https://github.com/wighawag/hardhat-deploy,https://github.com/ipfs/js-ipfs,0.46017507600,0.53982492400
161,https://github.com/wighawag/hardhat-deploy,https://github.com/supranational/blst,0.60637749435,0.39362250565
162,https://github.com/wighawag/hardhat-deploy,https://github.com/status-im/nimbus-eth2,0.38024280890,0.61975719110
164,https://github.com/wighawag/hardhat-deploy,https://github.com/safe-global/safe-smart-account,0.34378635450,0.65621364550
165,https://github.com/wighawag/hardhat-deploy,https://github.com/crate-crypto/go-ipa,0.75230615655,0.24769384345
166,https://github.com/wighawag/hardhat-deploy,https://github.com/libp2p/go-libp2p,0.24999982030,0.75000017970
168,https://github.com/wighawag/hardhat-deploy,https://github.com/alloy-rs/core,0.56179780730,0.43820219270
170,https://github.com/ethers-io/ethers.js,https://github.com/ethereum/solidity,0.71156446696,0.28843553304
172,https://github.com/ethers-io/ethers.js,https://github.com/ethereum/go-ethereum,0.69652336388,0.30347663612
173,https://github.com/ethers-io/ethers.js,https://github.com/chainsafe/lodestar,0.82102307463,0.17897692537
181,https://github.com/ethers-io/ethers.js,https://github.com/clap-rs/clap,0.27272945017,0.72727054983
182,https://github.com/ethers-io/ethers.js,https://github.com/babel/babel,0.00596088863,0.99403911137
183,https://github.com/ethers-io/ethers.js,https://github.com/ajv-validator/ajv,0.06731850466,0.93268149534
186,https://github.com/ethers-io/ethers.js,https://github.com/boa-dev/boa,0.29350332737,0.70649667263
187,https://github.com/ethers-io/ethers.js,https://github.com/debug-js/debug,0.27534431747,0.72465568253
190,https://github.com/ethers-io/ethers.js,https://github.com/crate-crypto/go-ipa,0.90119142775,0.09880857225
191,https://github.com/ethers-io/ethers.js,https://github.com/alloy-rs/core,0.79365098680,0.20634901320
192,https://github.com/ethereum/solidity,https://github.com/ethereum/remix-project,0.54372991906,0.45627008094
194,https://github.com/ethereum/solidity,https://github.com/consensys/teku,0.43021919930,0.56978080070
198,https://github.com/ethereum/solidity,https://github.com/alloy-rs/core,0.84493064590,0.15506935410
199,https://github.com/ethereum/solidity,https://github.com/bluealloy/revm,0.64414490125,0.35585509875
201,https://github.com/ethereum/solidity,https://github.com/ethereum/solc-js,0.74492408060,0.25507591940
202,https://github.com/ethereum/remix-project,https://github.com/ethereum/go-ethereum,0.44602295200,0.55397704800
203,https://github.com/ethereum/remix-project,https://github.com/consensys/teku,0.39240829840,0.60759170160
205,https://github.com/ethereum/remix-project,https://github.com/eth-infinitism/account-abstraction,0.60603134760,0.39396865240
206,https://github.com/ethereum/remix-project,https://github.com/crate-crypto/go-ipa,0.87968065340,0.12031934660
207,https://github.com/ethereum/remix-project,https://github.com/alloy-rs/core,0.76219547470,0.23780452530
208,https://github.com/ethereum/remix-project,https://github.com/bluealloy/revm,0.55555562650,0.44444437350
210,https://github.com/ethereum/go-ethereum,https://github.com/chainsafe/lodestar,0.60990454623,0.39009545377
213,https://github.com/ethereum/go-ethereum,https://github.com/crate-crypto/go-ipa,0.92958514330,0.07041485670
214,https://github.com/ethereum/go-ethereum,https://github.com/alloy-rs/core,0.86505206320,0.13494793680
216,https://github.com/consensys/teku,https://github.com/chainsafe/lodestar,0.34263547081,0.65736452919
217,https://github.com/consensys/teku,https://github.com/bluealloy/revm,0.35403204963,0.64596795037
218,https://github.com/wevm/viem,https://github.com/nomicfoundation/hardhat,0.54507799118,0.45492200882
223,https://github.com/wevm/viem,https://github.com/ethers-io/ethers.js,0.33279540163,0.66720459837
224,https://github.com/wevm/viem,https://github.com/sigp/lighthouse,0.46236897654,0.53763102346
225,https://github.com/wevm/viem,https://github.com/ethereum/go-ethereum,0.57511063005,0.42488936995
226,https://github.com/wevm/viem,https://github.com/chainsafe/lodestar,0.67358756369,0.32641243631
229,https://github.com/wevm/viem,https://github.com/openzeppelin/openzeppelin-contracts,0.67661340324,0.32338659676
231,https://github.com/wevm/viem,https://github.com/ethereum/solidity,0.60814465527,0.39185534473
233,https://github.com/wevm/viem,https://github.com/ethereum/remix-project,0.66156709960,0.33843290040
235,https://github.com/wevm/viem,https://github.com/supranational/blst,0.77431767030,0.22568232970
236,https://github.com/wevm/viem,https://github.com/status-im/nimbus-eth2,0.57531284480,0.42468715520
237,https://github.com/wevm/viem,https://github.com/eth-infinitism/account-abstraction,0.58141807280,0.41858192720
238,https://github.com/wevm/viem,https://github.com/safe-global/safe-smart-account,0.56679893060,0.43320106940
242,https://github.com/wevm/viem,https://github.com/alloy-rs/core,0.71942479520,0.28057520480
243,https://github.com/chainsafe/lodestar,https://github.com/bluealloy/revm,0.73599242927,0.26400757073
244,https://github.com/chainsafe/lodestar,https://github.com/alloy-rs/core,0.76219547470,0.23780452530
245,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/consensys/teku,0.84499659305,0.15500340695
246,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/ethereum/go-ethereum,0.38658155987,0.61341844013
249,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/chainsafe/lodestar,0.42950014653,0.57049985347
250,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/ethers-io/ethers.js,0.22259238870,0.77740761130
251,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/ethereum/solidity,0.53662225840,0.46337774160
253,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/ipfs/js-ipfs,0.73987288845,0.26012711155
254,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/eth-infinitism/account-abstraction,0.62385094665,0.37614905335
256,https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/libp2p/go-libp2p,0.45454564460,0.54545435540
259,https://github.com/protofire/solhint,https://github.com/nomicfoundation/hardhat,0.48706015923,0.51293984077
